commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
f36a117c021f535e956e2d1722625465cd66b2f3,f36a117,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,52,19,False
f36a117c021f535e956e2d1722625465cd66b2f3,f36a117,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,41,6,False
f36a117c021f535e956e2d1722625465cd66b2f3,f36a117,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,48,18,False
f36a117c021f535e956e2d1722625465cd66b2f3,f36a117,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,19,6,False
2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974,2c3898c,Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md""]",M,transcripts,62,0,False
2c3898c5b9fee3c3eefa3367c3219b2f4dbd2974,2c3898c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,13,32,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md""]",M,transcripts,101,0,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,2,2,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,5,4,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,45,36,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,140,0,False
ce82bfb0ed6ae71f4fa52b159af692e3b74fe2c7,ce82bfb,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,17,12,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md""]",M,transcripts,32,0,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,26,7,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTag/Features/Settings/DiffToolsView.swift,"[""SwiftTag/Features/Settings/DiffToolsView.swift""]",M,app_code,10,1,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTag/Features/Settings/FeedbackSettingsView.swift,"[""SwiftTag/Features/Settings/FeedbackSettingsView.swift""]",M,app_code,10,0,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,4,0,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,1,1,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,2,0,False
2aee7213d2467ac765cf2f834b3e8b0a5409064e,2aee721,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,6,2,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-03-26-1-11-AddMultiPicturePerTrackSupport.md""]",M,transcripts,29,3,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,6,0,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtSheetView.swift""]",M,app_code,224,207,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,40,2,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTag/Features/AlbumArt/AlbumArtWellView.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtWellView.swift""]",M,app_code,49,0,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,31,1,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,34,0,False
a0438824397c29c96ca6c63b48ef501b5d63dffe,a043882,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,54,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,.gitignore,"["".gitignore""]",M,other,4,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,BuildScripts/build-libflac.sh,"[""BuildScripts/build-libflac.sh""]",M,other,13,2,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,Docs/Plans/12-AddFLACDocumentOpenSupport.md,"[""Docs/Plans/12-AddFLACDocumentOpenSupport.md""]",A,plans,142,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,Docs/Plans/Transcripts/transcript-2026-03-31-1-12-AddFLACDocumentOpenSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-03-31-1-12-AddFLACDocumentOpenSupport.md""]",A,transcripts,392,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,12,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_128x128.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_128x128.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_128x128@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_128x128@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_16x16.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_16x16.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_16x16@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_16x16@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_256x256.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_256x256.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_256x256@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_256x256@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_32x32.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_32x32.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_32x32@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_32x32@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_512x512.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_512x512.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_512x512@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagFLACDoc.iconset/icon_512x512@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_128x128.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_128x128.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_128x128@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_128x128@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_16x16.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_16x16.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_16x16@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_16x16@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_256x256.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_256x256.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_256x256@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_256x256@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_32x32.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_32x32.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_32x32@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_32x32@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_512x512.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_512x512.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_512x512@2x.png,"[""SwiftTag/Assets.xcassets/SwiftTagNamedDoc.iconset/icon_512x512@2x.png""]",A,app_code,0,0,True
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,137,28,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Info.plist,"[""SwiftTag/Info.plist""]",A,app_code,57,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,108,8,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,63,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,169,0,False
bba775b507acd848d8bea0c67609752e0d812194,bba775b,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,34,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,AGENTS.md,"[""AGENTS.md""]",M,docs,1,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,Docs/Plans/13-AddFLACFingerprintSupport.md,"[""Docs/Plans/13-AddFLACFingerprintSupport.md""]",A,plans,133,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,Docs/Plans/Transcripts/transcript-2026-04-01-1-13-AddFLACFingerprintSupport.md,"[""Docs/Plans/Transcripts/transcript-2026-04-01-1-13-AddFLACFingerprintSupport.md""]",A,transcripts,96,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,2,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",M,app_code,1,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,51,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,19,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,2,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,19,8,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,19,1,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,2,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,16,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTag/Shared/Models/TrackStatus.swift,"[""SwiftTag/Shared/Models/TrackStatus.swift""]",M,app_code,4,1,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,78,0,False
da7b04f7563351b6c4c0883dbcbc16a5e081336a,da7b04f,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,61,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,AGENTS.md,"[""AGENTS.md""]",M,docs,2,1,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,Docs/Plans/14-AddCompilationTag.md,"[""Docs/Plans/14-AddCompilationTag.md""]",A,plans,196,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,Docs/Plans/Transcripts/transcript-2026-04-02-1-14-AddCompilationTag.md,"[""Docs/Plans/Transcripts/transcript-2026-04-02-1-14-AddCompilationTag.md""]",A,transcripts,138,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,42,7,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Features/FlacImport/FlacWriteMapper.swift,"[""SwiftTag/Features/FlacImport/FlacWriteMapper.swift""]",M,app_code,11,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",M,app_code,6,6,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,83,2,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,12,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,59,4,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Shared/Models/FeedbackSettings.swift,"[""SwiftTag/Shared/Models/FeedbackSettings.swift""]",M,app_code,3,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,2,2,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Shared/Models/TagKey.swift,"[""SwiftTag/Shared/Models/TagKey.swift""]",M,app_code,1,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Shared/Utilities/CompilationTag.swift,"[""SwiftTag/Shared/Utilities/CompilationTag.swift""]",A,app_code,29,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTag/Shared/Utilities/TagNormalization.swift,"[""SwiftTag/Shared/Utilities/TagNormalization.swift""]",M,app_code,1,0,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,164,9,False
90ef077070ed157959eed236c4a5edfc023423b8,90ef077,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,42,0,False
866d179e6bed7ea2133bcda6ef1ea9f2f91c5a15,866d179,AGENTS.md,"[""AGENTS.md""]",M,docs,3,1,False
866d179e6bed7ea2133bcda6ef1ea9f2f91c5a15,866d179,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,24,26,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,Docs/Plans/15-AddSwiftTagDocumentCreation.md,"[""Docs/Plans/15-AddSwiftTagDocumentCreation.md""]",A,plans,301,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,64,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/FLACBridge/include/FlacMetadataBridge.h,"[""SwiftTag/FLACBridge/include/FlacMetadataBridge.h""]",M,app_code,8,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,8,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift,"[""SwiftTag/Features/AlbumArt/AlbumArtViewModel.swift""]",M,app_code,2,2,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Features/FlacImport/FlacImportMapper.swift,"[""SwiftTag/Features/FlacImport/FlacImportMapper.swift""]",M,app_code,12,3,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,103,6,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,77,1,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Info.plist,"[""SwiftTag/Info.plist""]",M,app_code,46,1,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Shared/Utilities/PictureDataUtilities.swift,"[""SwiftTag/Shared/Utilities/PictureDataUtilities.swift""]",A,app_code,105,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",A,app_code,484,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,9,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",A,tests,272,0,False
1276536d7ce542d757187ed8e2a7a229c6741847,1276536,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,26,0,False
bf6d257c8a9a96ec6846d3cac38bd49afd54f83a,bf6d257,Docs/Plans/Transcripts/transcript-2026-04-02-1-15-AddSwiftTagDocumentCreation.md,"[""Docs/Plans/Transcripts/transcript-2026-04-02-1-15-AddSwiftTagDocumentCreation.md""]",A,transcripts,444,0,False
bf6d257c8a9a96ec6846d3cac38bd49afd54f83a,bf6d257,SwiftTag/Shared/Utilities/PictureDataUtilities.swift,"[""SwiftTag/Shared/Utilities/PictureDataUtilities.swift""]",M,app_code,149,1,False
bf6d257c8a9a96ec6846d3cac38bd49afd54f83a,bf6d257,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,138,0,False
c0f71285faefcb501480a4ad69f63e5e7dc0df1e,c0f7128,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,6,6,False
c0f71285faefcb501480a4ad69f63e5e7dc0df1e,c0f7128,SwiftTag/Info.plist,"[""SwiftTag/Info.plist""]",M,app_code,2,2,False
c0f71285faefcb501480a4ad69f63e5e7dc0df1e,c0f7128,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,1,1,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,Docs/Plans/16-AddSwiftTagDocumentRead.md,"[""Docs/Plans/16-AddSwiftTagDocumentRead.md""]",A,plans,200,0,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,Docs/Plans/Transcripts/transcript-2026-04-04-1-16-AddSwiftTagDocumentRead.md,"[""Docs/Plans/Transcripts/transcript-2026-04-04-1-16-AddSwiftTagDocumentRead.md""]",A,transcripts,167,0,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,35,12,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,87,2,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,4,1,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,138,3,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,170,6,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,21,0,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,87,0,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,184,0,False
1c2bb82cfcda4a8e4043b7e883e42928b18064cf,1c2bb82,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,11,0,False
633671ae999d222fba32fde71594440b8b367350,633671a,Docs/Plans/Transcripts/transcript-2026-04-04-1-16-AddSwiftTagDocumentRead.md,"[""Docs/Plans/Transcripts/transcript-2026-04-04-1-16-AddSwiftTagDocumentRead.md""]",M,transcripts,3,1,False
633671ae999d222fba32fde71594440b8b367350,633671a,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,11,7,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,Docs/Plans/17-SwiftTagDocumentReadLiveFileResolution.md,"[""Docs/Plans/17-SwiftTagDocumentReadLiveFileResolution.md""]",A,plans,208,0,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,Docs/Plans/Transcripts/transcript-2026-04-04-1-17-SwiftTagDocumentReadLiveFileResolution.md,"[""Docs/Plans/Transcripts/transcript-2026-04-04-1-17-SwiftTagDocumentReadLiveFileResolution.md""]",A,transcripts,380,0,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,6,1,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,175,105,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,SwiftTag/Shared/Utilities/TrackFileMonitor.swift,"[""SwiftTag/Shared/Utilities/TrackFileMonitor.swift""]",M,app_code,7,3,False
d0fca7dec639c9bd9845c8efb59147ccd1016e26,d0fca7d,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,288,1,False
