transcript_id,review_status,normalized_content_digest,configured_content_digest,review_input_digest,configured_review_input_digest,reviewed_by,reviewed_at,review_method,message
transcript-2026-04-29-1-26-AddAppleScriptSupport,reviewed,ec28aacb6ee6d814e0ea14c399cc143e7f5636e13d9a3572137c9896058ef4a4,ec28aacb6ee6d814e0ea14c399cc143e7f5636e13d9a3572137c9896058ef4a4,001de45a58952ae6ad4fbd80238ead3b36e9ed94c6dadcd487bd86c1f074c13c,001de45a58952ae6ad4fbd80238ead3b36e9ed94c6dadcd487bd86c1f074c13c,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-04-29-2-26-AddAppleScriptSupport,reviewed,6cc82c8caa997f38c9a9757e25ae76036c1472e7cfa10cf4e6d8e4ecc2ab14de,6cc82c8caa997f38c9a9757e25ae76036c1472e7cfa10cf4e6d8e4ecc2ab14de,3b282ff3802991488607c7785f8b28804f4ccb4366dda89560a3d3e409b06915,3b282ff3802991488607c7785f8b28804f4ccb4366dda89560a3d3e409b06915,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-04-30-1-26-AddAppleScriptSupport,reviewed,5a91db283536a844382d7a7baddd35700b3789926844a39daac930f919098522,5a91db283536a844382d7a7baddd35700b3789926844a39daac930f919098522,4c6ea0bdf83ecfdc6917fd92ca807c5f78e3141d06bb333846f26020013ecf8a,4c6ea0bdf83ecfdc6917fd92ca807c5f78e3141d06bb333846f26020013ecf8a,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-04-30-2-26-AddAppleScriptSupport,reviewed,fc6307f9b189a4b2ffca601324a854815c7fb296975b2d260a6b981d597cb898,fc6307f9b189a4b2ffca601324a854815c7fb296975b2d260a6b981d597cb898,b6a7491a981d06558634e81c5a15dad5ae3f153f3879ef55cc16e79d10ee38be,b6a7491a981d06558634e81c5a15dad5ae3f153f3879ef55cc16e79d10ee38be,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-01-1-26-AddAppleScriptSupport,reviewed,bbc56608eef3cdb1d80570a197a1fa77d4209098cc67641f1cc333841901d918,bbc56608eef3cdb1d80570a197a1fa77d4209098cc67641f1cc333841901d918,767fdaa626302f7f5119646ed2e7b15cf58d1477532c408ba38e00e2fc1afb0b,767fdaa626302f7f5119646ed2e7b15cf58d1477532c408ba38e00e2fc1afb0b,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-02-1-26-AddAppleScriptSupport,reviewed,c021a1364c47ca19050515ea9bbf607e250e6cfc57d41b2098828f030ef67993,c021a1364c47ca19050515ea9bbf607e250e6cfc57d41b2098828f030ef67993,688f8fed5c4b375482c70743e2984006934c0d694b491a5221e97b174480bcbe,688f8fed5c4b375482c70743e2984006934c0d694b491a5221e97b174480bcbe,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-02-2-26-AddAppleScriptSupport,reviewed,b2d0ceb7c3e68aaeeee795459c69a715f29e9cb3e8b774feb81d513431dee054,b2d0ceb7c3e68aaeeee795459c69a715f29e9cb3e8b774feb81d513431dee054,f9ee4363bbd4ab66f5e8890394a3e1da9ca6fd439ce6652e51b2b1dd4f8adca8,f9ee4363bbd4ab66f5e8890394a3e1da9ca6fd439ce6652e51b2b1dd4f8adca8,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-03-1-26-AddAppleScriptSupport,reviewed,ef76c87b03060ba299e64bb9fa06eb6378b31663193a1a526f2bcea41407dff2,ef76c87b03060ba299e64bb9fa06eb6378b31663193a1a526f2bcea41407dff2,7c0479d9e49fb1c16b14d2f31b730a6c59ffa8d840ad128fcf37e223cbe3c9a8,7c0479d9e49fb1c16b14d2f31b730a6c59ffa8d840ad128fcf37e223cbe3c9a8,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-03-2-26-AddAppleScriptSupport,reviewed,224d816f671b63b1246d048d3efe4094ff88709e7e653d5ccb3d70b487463a3a,224d816f671b63b1246d048d3efe4094ff88709e7e653d5ccb3d70b487463a3a,ca683d5b361a42dadf7d2437796d7daeaf04374d162caf1bf3d93c97569e8708,ca683d5b361a42dadf7d2437796d7daeaf04374d162caf1bf3d93c97569e8708,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-04-1-26-AddAppleScriptSupport,reviewed,cf95c63b79494e9275c14acc38e44402abea2176c11e7e30fea2e058254072ed,cf95c63b79494e9275c14acc38e44402abea2176c11e7e30fea2e058254072ed,d1412e6ead24148b00186ce82acee4408bd8b087fdbd455fb0a5f0da98a0c7f6,d1412e6ead24148b00186ce82acee4408bd8b087fdbd455fb0a5f0da98a0c7f6,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-07-1-26-AddAppleScriptSupport,reviewed,2a9998047e14e2d57fffd81f00c4c8ec4a47224e600d1c4aa048c33336fc2e6e,2a9998047e14e2d57fffd81f00c4c8ec4a47224e600d1c4aa048c33336fc2e6e,d5ac8f65d4d5769ccdccb5138bccb7d78bc077d5d9ec99d7b7d20b33718fa0cc,d5ac8f65d4d5769ccdccb5138bccb7d78bc077d5d9ec99d7b7d20b33718fa0cc,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-10-1-26-AddAppleScriptSupport,reviewed,af354ce10846b2a2e4f13ca2833235076a141f30a7b565f5919bf59ea75250b5,af354ce10846b2a2e4f13ca2833235076a141f30a7b565f5919bf59ea75250b5,a88d847acdade056e71d1b8d496d73efcd9d1212546e1101a3788dd1c43708ff,a88d847acdade056e71d1b8d496d73efcd9d1212546e1101a3788dd1c43708ff,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-12-1-28-AddSwiftTagUseDocumentation,reviewed,d9ed673c327d4d5852c29935fdc871a9a133d40e0842c3dfa824509a46fa3937,d9ed673c327d4d5852c29935fdc871a9a133d40e0842c3dfa824509a46fa3937,9932a4be1ddb2203ca37297ffad315e629d3a6a2e58779bee63f54d747e85bf7,9932a4be1ddb2203ca37297ffad315e629d3a6a2e58779bee63f54d747e85bf7,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-13-1-28-AddSwiftTagUseDocumentation,reviewed,900e75c9241e88264c886808ff022cd70d7e8a47f73d767fba4cd40cf824a7be,900e75c9241e88264c886808ff022cd70d7e8a47f73d767fba4cd40cf824a7be,faaebafb61f798b4478bdd7f5217170619f024922223bc6383d920a91fadc39b,faaebafb61f798b4478bdd7f5217170619f024922223bc6383d920a91fadc39b,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-15-1-29-AddSandboxSettings,reviewed,396af45e512101654207954903284f9c6e521f1ef9d4afed9a3282ecb1215f7a,396af45e512101654207954903284f9c6e521f1ef9d4afed9a3282ecb1215f7a,1ff117b60a345e8ae1aa829653179e3fba23b56fc29ca7cbd4967d0ed53cc91c,1ff117b60a345e8ae1aa829653179e3fba23b56fc29ca7cbd4967d0ed53cc91c,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-18-1-28-AddSwiftTagUseDocumentation,reviewed,1a772c6f9a16e1403e9e5ba1e61d5a8a1796d3ea0c9f8e6d2f0817b7e35a8172,1a772c6f9a16e1403e9e5ba1e61d5a8a1796d3ea0c9f8e6d2f0817b7e35a8172,f52c63b99b13ec64e49eb8d6e710d32c6cf7e348e4ae7c522ff439161dd6de5d,f52c63b99b13ec64e49eb8d6e710d32c6cf7e348e4ae7c522ff439161dd6de5d,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-20-1-MakePictureFix,reviewed,9d4b25ef4a4d3d0b37d883cb7150a53ae8b32cc3547430ba107acda8a61c0e56,9d4b25ef4a4d3d0b37d883cb7150a53ae8b32cc3547430ba107acda8a61c0e56,f623e9e4909b1a2aefa55b7b60d326e959709b7972e34a0b447bcef06783b6ba,f623e9e4909b1a2aefa55b7b60d326e959709b7972e34a0b447bcef06783b6ba,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-20-2-28-AddSwiftTagUseDocumentation,reviewed,cab763913bb2197bd4760481a4f745fb4aa020a579ba02d635f221c368b86616,cab763913bb2197bd4760481a4f745fb4aa020a579ba02d635f221c368b86616,1ce48667ea95f144ae85e7f464876c4d3331a1b49acb4b84eb3f182da448a9fc,1ce48667ea95f144ae85e7f464876c4d3331a1b49acb4b84eb3f182da448a9fc,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-26-1-MiscCleanupAndDocs,reviewed,185baecbb77c9d1ef352802e8fe4c65f172357dc07ca10a03693e2a9f3af3768,185baecbb77c9d1ef352802e8fe4c65f172357dc07ca10a03693e2a9f3af3768,c7c3964dc9b56aa1ecec5e46c09b245331413f3b20fe8dc4202901c5da190c0b,c7c3964dc9b56aa1ecec5e46c09b245331413f3b20fe8dc4202901c5da190c0b,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-05-30-1-DiffFormatAndTestFix,reviewed,b381b7ac9aeafde8a03da884594992f93195a1da0374a8d1a3625872d9591d14,b381b7ac9aeafde8a03da884594992f93195a1da0374a8d1a3625872d9591d14,37e4aeb6d6aeb2883e892ae7accb602a275566a572024bd3cc8290480631724e,37e4aeb6d6aeb2883e892ae7accb602a275566a572024bd3cc8290480631724e,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-06-03-1-UpdatesForRelease-1-0-2,reviewed,7eafdb37e42ed8ba6017f99b4dc58862886a5446093b6e7bd6a80f704fc3a1ea,7eafdb37e42ed8ba6017f99b4dc58862886a5446093b6e7bd6a80f704fc3a1ea,d0f35e37fff583c05d8838693ef55b689f8e4a8d2f65ec6bf59f917449fac326,d0f35e37fff583c05d8838693ef55b689f8e4a8d2f65ec6bf59f917449fac326,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-06-15-1-30-AutoUpdateTrackTotalByDisc,reviewed,34a2bde7fdb7125aaf7fd4d94fc40302dcee410bba04f7774b1ec6533d9e676f,34a2bde7fdb7125aaf7fd4d94fc40302dcee410bba04f7774b1ec6533d9e676f,d92c944004d9f482bc3bc54543725e9ce7a304461abb275fdd197f91dce30b9a,d92c944004d9f482bc3bc54543725e9ce7a304461abb275fdd197f91dce30b9a,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-06-16-1-31-AddTrackSortAndNumbering,reviewed,b99d35bfa582211c2019cc43f6c8535a0e6fb29f21b36f82dfa55492b0b7e936,b99d35bfa582211c2019cc43f6c8535a0e6fb29f21b36f82dfa55492b0b7e936,495e8b3b207c63573d14571899feeda25584907e63d265def67ad20deff2f284,495e8b3b207c63573d14571899feeda25584907e63d265def67ad20deff2f284,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-06-17-1-32-AutoUpdateDiscTotal,reviewed,255272cdaf645705fc6eb6225e436f19a62878322e95f0db9136424561616d9e,255272cdaf645705fc6eb6225e436f19a62878322e95f0db9136424561616d9e,2c455d85ed0320e3b0f7f4b0ebbb209c2a7c4c5ea70b934e8d9a6a105bfe99fd,2c455d85ed0320e3b0f7f4b0ebbb209c2a7c4c5ea70b934e8d9a6a105bfe99fd,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
transcript-2026-06-18-1-33-AddTrackFileRename,reviewed,85ca175334dbf0b0854e9d46e3f6557fb12785232e608fd748c788e4d6554e95,85ca175334dbf0b0854e9d46e3f6557fb12785232e608fd748c788e4d6554e95,73608d0286bce7879cd8f60209c00b70a814e087990e66f675b4e7a9e1a70644,73608d0286bce7879cd8f60209c00b70a814e087990e66f675b4e7a9e1a70644,codex-semantic-review-c,2026-07-10T19:02:59Z,plan-34-v1,Reviewed allocation accepted
