transcript_id,path,export_date,reference_type,raw_references,agent,line_count,turn_count,user_turn_count,assistant_turn_count,first_timestamp,last_timestamp,elapsed_seconds,valid_atomic_elapsed_seconds,assistant_processing_seconds,user_response_seconds,elapsed_confidence,back_and_forth_count,warning_count,documented_warning_count,documented_warning_categories,archive_commit_ids,associated_commit_ids,associated_plan_ids,allocation_status,allocation_total,semantic_review_status,normalized_content_digest,review_input_digest,commit_unallocated_remainder,plan_unallocated_remainder
transcript-2026-04-06-1-18-UpdateWindowTitleText,Docs/Plans/Transcripts/transcript-2026-04-06-1-18-UpdateWindowTitleText.md,2026-04-06,Plan,18-UpdateWindowTitleText.md,GPT-5.4 High (Codex app),372,24,12,12,2026-04-06T05:04:19Z,2026-04-06T21:47:08Z,60169.0,60169.0,6889.0,53280.0,completion,12,0,0,,"[""41e60a87d8b66f2a9ba012f5c5d11b525ab7c759""]","[""41e60a87d8b66f2a9ba012f5c5d11b525ab7c759""]","[""18""]",reviewed,1.0,reviewed,9d2bb341806e42b5563f563f3ba9b6c8baf69defeba03c10423b825103ca2772,87a67cff6f1618c41e6809f4bb9058788808e36ca0fb72b5fc1639c5bed08d6e,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-06-2-ReuseEmptyEditorIssue,Docs/Plans/Transcripts/transcript-2026-04-06-2-ReuseEmptyEditorIssue.md,2026-04-06,"Bug, Test",.swifttag` document not always loaded in available empty window,GPT-5.4 High (Codex app),219,11,6,5,2026-04-06T23:34:36Z,2026-04-07T00:59:50Z,5114.0,6270.0,2708.0,3562.0,completion,5,0,0,,"[""a41be8a2ef85b234f33f4003a47fd3d0117b6e83""]","[""a41be8a2ef85b234f33f4003a47fd3d0117b6e83""]",[],reviewed,1.0,reviewed,cdb4e977e1acfb7f7a495f444bb59dd83c2d17c69145e076a2fda4cee3090f42,1c57ded61342b3ea56713508e8f6180d0b02a84e3961316c000901de42a71b24,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-06-3-ReuseEmptyEditorIssue,Docs/Plans/Transcripts/transcript-2026-04-06-3-ReuseEmptyEditorIssue.md,2026-04-06,"Bug, Test",.swifttag` document not always loaded in available empty window,GPT-5.4 High (Codex app),72,4,2,2,2026-04-07T02:48:44Z,2026-04-07T03:11:27Z,1363.0,1363.0,338.0,1025.0,completion,2,0,0,,"[""a41be8a2ef85b234f33f4003a47fd3d0117b6e83""]","[""a41be8a2ef85b234f33f4003a47fd3d0117b6e83""]",[],reviewed,1.0,reviewed,8c683158c0059b4a200ee8db88d6850ae376012d319d8c9e3df2c094209d2466,de07bad4319ef62d2047dae3bd6cfaf93c05bc95cfb8c7dcc6507b9ec7f72db3,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-06-4-TestBugFixes,Docs/Plans/Transcripts/transcript-2026-04-06-4-TestBugFixes.md,2026-04-06,"Bug, Test",Test files,GPT-5.4 High (Codex app),149,10,5,5,2026-04-07T03:45:35Z,2026-04-07T04:21:50Z,2175.0,2175.0,683.0,1492.0,completion,5,0,0,,"[""19369540b1a2f92b3ab4fd1cedb4db7cefe41498""]","[""19369540b1a2f92b3ab4fd1cedb4db7cefe41498""]",[],reviewed,1.0,reviewed,c3b951bdbbe608f312389fb1832bf41f2ff6d259860f9163cdf419e38d9dc7b6,3470802470127bdcb2777bef63c1d89281e765086d9006d1e4c9e6558ced73c9,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-07-1-TrackFileMonitoringFix,Docs/Plans/Transcripts/transcript-2026-04-07-1-TrackFileMonitoringFix.md,2026-04-07,"Bug, Test",Bookmark resolution regression: track file name not updated on external changes,GPT-5.4 High/Extra High (Codex app),270,12,6,6,2026-04-07T04:38:39Z,2026-04-07T07:36:25Z,10666.0,10666.0,6700.0,3966.0,completion,6,0,0,,"[""ac6148bb93aa6651ba5884d968f1821e107eef34""]","[""ac6148bb93aa6651ba5884d968f1821e107eef34""]",[],reviewed,1.0,reviewed,b38cadbde1c78e7bc43b7138fbfc797af6220662c65bfeb1ebe6c6cfb6e30eed,2102536d42e2036788c1ede7b3f15020e5cfbe6bdb4e9d73c1e5ca993964d010,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-07-2-DocumentPictureDiffFix,Docs/Plans/Transcripts/transcript-2026-04-07-2-DocumentPictureDiffFix.md,2026-04-07,"Bug, Test",Pictures seen as different between doc loads,GPT-5.4 Extra High (Codex app),123,8,4,4,2026-04-07T08:29:42Z,2026-04-07T09:10:15Z,2433.0,2433.0,2433.0,0.0,completion,4,0,0,,"[""ec63010015b0d8b4b08f578fb82c8526ce872cc6""]","[""ec63010015b0d8b4b08f578fb82c8526ce872cc6""]",[],reviewed,1.0,reviewed,3e9e9b2c37a9ce3399edfb4f45f3a93e599a0925ba72dbe41a56a5a5b536dd54,7b3996698da3c1e0065d7dcbd8dc1499b7fdf711d9d743faab791a50b40fa9d3,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 0.0}"
transcript-2026-04-07-3-19-AddSwiftTagDocumentSaveOptions,Docs/Plans/Transcripts/transcript-2026-04-07-3-19-AddSwiftTagDocumentSaveOptions.md,2026-04-07,Plan,19-AddSwiftTagDocumentSaveOptions.md,GPT-5.4 High (VSCode app),318,12,6,6,2026-04-07T20:20:41Z,2026-04-08T01:34:22Z,18821.0,18821.0,4631.0,14190.0,completion,6,0,0,,"[""27b4d85ec22c4165acb415ef3929bd10d4c35202""]","[""27b4d85ec22c4165acb415ef3929bd10d4c35202""]","[""19"", ""20"", ""22""]",reviewed,1.0,reviewed,7478bd386d1269fdbac61d3f52f4a4a8a23d0ccdb3a0c5aff5f99f7f5053a48f,2c74bc44af81420169b22e00cb92e2bc14bd85d27b7258c7a66c7a3fc703c766,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-08-1-20-AddSwiftTagDocumentSaveOptions,Docs/Plans/Transcripts/transcript-2026-04-08-1-20-AddSwiftTagDocumentSaveOptions.md,2026-04-08,Plan,20-AddSwiftTagDocumentSaveOptions.md,GPT-5.4 High (VSCode app),146,8,4,4,2026-04-08T22:36:53Z,2026-04-09T01:05:57Z,8944.0,8944.0,1248.0,7696.0,completion,4,0,0,,"[""603c07621916ecd47e1a9faee08d8c32cd6eebdf""]","[""603c07621916ecd47e1a9faee08d8c32cd6eebdf""]","[""19"", ""20"", ""22""]",reviewed,1.0,reviewed,b654a9e12b309a8d93fc20b505b7397264d1c7e9777d8f98452a89f6524d5112,5d8f9eb06959f27569d28aad05a9c5e4686a384e9e8838ad3d44ec24dc9e14d7,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-09-1-ExternalDifferenceDetectionFix,Docs/Plans/Transcripts/transcript-2026-04-09-1-ExternalDifferenceDetectionFix.md,2026-04-09,"Bug, Test",External differences not updateing after initail save regression issue,GPT-5.4 High (VSCode app),204,6,3,3,2026-04-09T06:06:50Z,2026-04-09T07:10:42Z,3832.0,3832.0,2825.0,1007.0,completion,3,0,0,,"[""92460554b47e6062390266578964fe59fd5af784""]","[""92460554b47e6062390266578964fe59fd5af784""]",[],reviewed,1.0,reviewed,8db4e52f353756d7679d01e4a9725fe704c74296aed4943787ea9a10cbe5f9c2,10487bd529af3032a0db38b0323dd1fb5e24378f5d5477a157ee49736f30a5ef,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-09-2-21-AddSwiftTagDocumentBookmark,Docs/Plans/Transcripts/transcript-2026-04-09-2-21-AddSwiftTagDocumentBookmark.md,2026-04-09,Plan,21-AddSwiftTagDocumentBookmark.md,GPT-5.4 High/Extra High (VSCode/Codex app),193,8,4,4,2026-04-09T19:10:10Z,2026-04-10T00:32:18Z,19328.0,19328.0,2448.0,16880.0,completion,4,0,0,,"[""561817a4bca220d705273d6744f1e5756cec418f""]","[""096d27739611fe6d978a8e683283c1ec3de7c030"", ""561817a4bca220d705273d6744f1e5756cec418f""]","[""21""]",reviewed,1.0,reviewed,e91a0e93565f1bb094665a220cedfab5ae419a7cac975b835f26625687d6360d,b15e663280bd440375dcce435c7f68d8208083b3a764992f58d9f81e2f5be466,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.074754902, ""back_and_forth"": 0.25, ""lines"": 0.1988950276, ""user_response"": 0.7972156398}"
transcript-2026-04-10-1-LaunchOpenFlacOrDocFix,Docs/Plans/Transcripts/transcript-2026-04-10-1-LaunchOpenFlacOrDocFix.md,2026-04-10,"Bug, Test",Missing window on app launch on Finder open swifttag/flac files,GPT-5.4 Extra High (Codex app),56,2,1,1,2026-04-10T04:51:15Z,2026-04-10T05:10:01Z,1126.0,1126.0,1126.0,0.0,completion,1,0,0,,"[""3c4cfff64ee127631152a551713977c1ad5a40dd""]","[""3c4cfff64ee127631152a551713977c1ad5a40dd""]",[],reviewed,1.0,reviewed,eb0cd50e7dcaf50b10e1e4d05dd17f6d31ee8c5e9050a43a172b655feaabebf0,db0b56af64422d7e19565b24d17359f0fff29e904060b6971d20d1c281c01fab,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 0.0}"
transcript-2026-04-10-2-22-AddSwiftTagDocumentSaveOptions,Docs/Plans/Transcripts/transcript-2026-04-10-2-22-AddSwiftTagDocumentSaveOptions.md,2026-04-10,Plan,22-AddSwiftTagDocumentSaveOptions.md,GPT-5.4 High/Extra High (VSCode/Codex app),148,6,3,3,2026-04-10T06:05:42Z,2026-04-10T07:17:34Z,4312.0,4312.0,2771.0,1541.0,completion,3,0,0,,"[""4e470f0885282d2dfa9bcfc38252ea229589132c""]","[""4e470f0885282d2dfa9bcfc38252ea229589132c""]","[""19"", ""20"", ""22""]",reviewed,1.0,reviewed,aa3eefd2d203c682fd9ea754b3a405319702eba631bf6c34b3c5e6225f35a63c,08f3fb04aac1075630ff1a1dbc7454146ca95dc80d865e3646be285360b086cf,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-10-3-AddSwiftTagDocumentSwiftTags,Docs/Plans/Transcripts/transcript-2026-04-10-3-AddSwiftTagDocumentSwiftTags.md,2026-04-10,Feature,Update SwiftTag document to allow no tracks and add `SwiftTags` metadata,GPT-5.4 Extra High (VSCode app),99,6,3,3,2026-04-10T16:12:19Z,2026-04-10T16:54:38Z,2539.0,2539.0,605.0,1934.0,completion,3,0,0,,"[""cfba5a1a7b93b8e01d1e1b806a8db413e207ae55""]","[""454258cb9db98ff57199e91810c74d771038a613"", ""cfba5a1a7b93b8e01d1e1b806a8db413e207ae55""]",[],reviewed,1.0,reviewed,5e667e2ca50137f737c1f593510ab99c15015d1aba8c6e32ae54d5409cf9a314,7ae6b2d33fdab82a93054e2fbd78925e65435175d3e16b4e80feed7124d51f34,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-10-4-CompilationDisabledAndDiffFix,Docs/Plans/Transcripts/transcript-2026-04-10-4-CompilationDisabledAndDiffFix.md,2026-04-10,"Bug, Test",when MixedStateCheckbox is disabled it does not display checkbox state,GPT-5.4 Extra High (Codex app),109,4,2,2,2026-04-10T20:47:59Z,2026-04-10T21:22:31Z,2072.0,2072.0,1234.0,838.0,completion,2,0,0,,"[""29c8eed7decacebe51ab53c9150e9b5b86cd9f3b""]","[""29c8eed7decacebe51ab53c9150e9b5b86cd9f3b""]",[],reviewed,1.0,reviewed,e4d8a35244bceaa3d375b43892342c0c370576155155bb7b3298c99ac8af5b05,34bf724976f56bd18ce31949338e2ca67cfafb0dde71b319242a9c4b6bbc5912,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 1.0, ""back_and_forth"": 1.0, ""lines"": 1.0, ""user_response"": 1.0}"
transcript-2026-04-11-1-23-AddSwiftTagDocumentQuickLook,Docs/Plans/Transcripts/transcript-2026-04-11-1-23-AddSwiftTagDocumentQuickLook.md,2026-04-11,Plan,23-AddSwiftTagDocumentQuickLook.md,GPT-5.4 High/Extra High (VSCode/Codex app),284,10,5,5,2026-04-11T01:46:02Z,2026-04-11T20:00:43Z,65681.0,65681.0,9070.0,56611.0,completion,5,0,0,,"[""f195e03db1cd290792f99f8b880bb69995e28921""]","[""f195e03db1cd290792f99f8b880bb69995e28921""]","[""23""]",reviewed,1.0,reviewed,0ea852ec7d0a50c4c44945dc4ba2d816a3f88ec173276060829955577d111c1c,73c751b12b1172ca83df6a9a0b5ee424c653263d2c75ba4fd99c291fd123f4e9,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-12-1-24-AddTrackDurationInfo,Docs/Plans/Transcripts/transcript-2026-04-12-1-24-AddTrackDurationInfo.md,2026-04-12,Plan,24-AddTrackDurationInfo.md,GPT-5.4 Extra High (VSCode/Codex app),211,10,5,5,2026-04-12T00:32:48Z,2026-04-12T05:30:25Z,17857.0,17857.0,2173.0,15684.0,completion,5,0,0,,"[""b70f6625e06280784004190bcabafe04c96086d3""]","[""b70f6625e06280784004190bcabafe04c96086d3""]","[""24""]",reviewed,1.0,reviewed,ca38ac98bf552696a766ba1e1c324bc081175683b102e5b2f17e1daa6e3e80f9,c54f4d321c9072c2a64fcfcc0dd737d27ed237f952b78d4608b65bdac074b0fa,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-14-1-25-AddPictureDescriptionEdit,Docs/Plans/Transcripts/transcript-2026-04-14-1-25-AddPictureDescriptionEdit.md,2026-04-14,Plan,25-AddPictureDescriptionEdit.md,GPT-5.4 Extra High (VSCode/Codex app),467,18,9,9,2026-04-13T22:29:09Z,2026-04-14T22:20:24Z,85875.0,85875.0,12732.0,73143.0,completion,9,0,0,,"[""4a07659704ab091a117b882a027635c12af8294c""]","[""36c5b18642e6568ca15e897dcae9132a6907e9db"", ""4a07659704ab091a117b882a027635c12af8294c""]","[""25""]",reviewed,1.0,reviewed,2f4918e9f2b60b95ace18c73b04e0c72f8512dc3c8d5fb262ba6767e6330a18d,db2047894d9bb99c7044d53248e4fa3ea0277fde3080b4a687fcdf2ad1b3eb21,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-16-1-InternalExternalDiffUpdateFix,Docs/Plans/Transcripts/transcript-2026-04-16-1-InternalExternalDiffUpdateFix.md,2026-04-16,"Bug, Test",Internal/External change management/formatting,GPT-5.4 Extra High (Codex app),229,12,6,6,2026-04-16T19:31:00Z,2026-04-16T23:33:41Z,14561.0,14561.0,3048.0,11513.0,completion,6,0,0,,"[""f23c8a089f6d5549a597e0635ff808b203a25766""]","[""352ff8c562657dc7ed4c0171d4448bdda0bec559""]","[""25""]",reviewed,1.0,reviewed,1b5f9c8bde1fbf2122c0ff45de3e8f08e0da0e676a5de90abe636da77423b0e5,34ddf7361ba6a897546af796d7e1d788b4939544340375e98e88810220934858,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.1640419948, ""back_and_forth"": 0.3333333333, ""lines"": 0.2073732719, ""user_response"": 0.0791279423}"
transcript-2026-04-17-1-InternalExternalDiffDocUpdateFix,Docs/Plans/Transcripts/transcript-2026-04-17-1-InternalExternalDiffDocUpdateFix.md,2026-04-17,"Bug, Test",Internal/External picture change after document save management/formatting,GPT-5.4 Extra High (Codex app),200,12,6,6,2026-04-17T04:09:54Z,2026-04-17T05:21:21Z,4287.0,4287.0,4287.0,0.0,completion,6,0,0,,"[""f23c8a089f6d5549a597e0635ff808b203a25766""]","[""f23c8a089f6d5549a597e0635ff808b203a25766""]","[""25""]",reviewed,1.0,reviewed,bb82fd9da06c67912df398baf00dbb6f06dbfb677ce15b96d096cc4a759ec115,df525099a851bc891b6f8557952c0c4bdcf84242bd39faaef289915b1bba337b,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-18-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-18-1-26-AddAppleScriptSupport.md,2026-04-18,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (VSCode/Codex app),381,8,4,4,2026-04-18T17:58:54Z,2026-04-20T00:30:46Z,109912.0,109912.0,2625.0,107287.0,completion,4,0,0,,"[""777706cf1432bcd9bbd0ff1d145469d038b76fd3""]","[""192eaacabaecbe09ee3ee59d935f0d3ab2d86a02"", ""777706cf1432bcd9bbd0ff1d145469d038b76fd3""]","[""26""]",reviewed,1.0,reviewed,b64c61fce794aef9c664615c2dbec2e6689909fed1053b36450402e125e66685,88896ae7ebd108b011c7ce86703d83648609858b67c68a1627a4f8ddc644ec24,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-20-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-20-1-26-AddAppleScriptSupport.md,2026-04-20,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (VSCode/Codex app),226,4,2,2,2026-04-20T20:01:17Z,2026-04-21T00:58:14Z,17817.0,17817.0,1242.0,16575.0,completion,2,0,0,,"[""bee209c217c6b5fa2c4eaddbddcab99101ee589a""]","[""bee209c217c6b5fa2c4eaddbddcab99101ee589a""]","[""26""]",reviewed,1.0,reviewed,96d773be2a5b15d0f7b775cc45028b680d738f9913b7ca1f0f087274a4fda7ca,088d8d983c920100628385d668e790b7cce40c28e58c946cbde55403276042bd,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-21-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-21-1-26-AddAppleScriptSupport.md,2026-04-21,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (VSCode/Codex app),117,6,3,3,2026-04-21T06:03:11Z,2026-04-21T07:52:47Z,6576.0,6576.0,1314.0,5262.0,completion,3,0,0,,"[""0c2d38575541a8dada750da08698d78e75a4d3f0""]","[""5866685bcbe463804d3efa4fb258029bf961207a"", ""859a8f570b718d332f3f3814fc621280ae0f077e""]","[""26""]",reviewed,1.0,reviewed,18d28e274a7394fdb7d98bc94481b138fc8d6542ccf0b993065262e7c4bfdbc4,845703bf160905112f70d9a335ba2d30f7564db06be284f53d744161df8894b5,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.5639269406, ""back_and_forth"": 0.3333333333, ""lines"": 0.4666666667, ""user_response"": 0.4192322311}"
transcript-2026-04-22-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-22-1-26-AddAppleScriptSupport.md,2026-04-22,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (Codex app),125,2,1,1,2026-04-22T19:26:01Z,2026-04-22T19:52:54Z,1613.0,1613.0,1613.0,0.0,completion,1,0,0,,"[""0c2d38575541a8dada750da08698d78e75a4d3f0""]","[""0c2d38575541a8dada750da08698d78e75a4d3f0"", ""859a8f570b718d332f3f3814fc621280ae0f077e""]","[""26""]",reviewed,1.0,reviewed,e1a7f465f5031090ee807f1c910cc5932a9fd57fca2394fc94285cc11e77ead4,0149c6339288c4ae144150d46cc6c405f578b212ffe30f7abc9f1858952ee283,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-22-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-22-2-26-AddAppleScriptSupport.md,2026-04-22,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (Codex app),133,10,5,5,2026-04-22T20:48:27Z,2026-04-22T22:33:18Z,6291.0,6291.0,1632.0,4659.0,completion,5,0,0,,"[""2298c43c00492de67ad920a395d3ec7a8c8fb722""]","[""2298c43c00492de67ad920a395d3ec7a8c8fb722""]","[""26""]",reviewed,1.0,reviewed,9131d8aa4582cb52a3ac22be0343ac22d63800d5c09e9654f0caea89d2804342,e470b76212b7a1f8469288759ef8133a4887df5afcbca67fb9d22b6da56c096e,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-23-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-23-1-26-AddAppleScriptSupport.md,2026-04-23,Plan,26-AddAppleScriptSupport.md,GPT-5.4 Extra High (Codex app),124,4,2,2,2026-04-23T06:35:24Z,2026-04-23T07:03:40Z,1696.0,1696.0,1217.0,479.0,completion,2,0,0,,"[""d65459355d32c58116293e4f6cce8a759b6d67f5""]","[""d65459355d32c58116293e4f6cce8a759b6d67f5""]","[""26""]",reviewed,1.0,reviewed,912fd6035b2db889e97efb8213827bb01e7fe71289b94b355137216c6bf48547,af4851d9b4a54976940a3488aa7f18efff65e340fd9955ee218c85fa6f1b6249,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-23-2-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-23-2-26-AddAppleScriptSupport.md,2026-04-23,Plan,26-AddAppleScriptSupport.md,GPT-5.4/GPT-5.5 Extra High (Codex app),640,22,11,11,2026-04-23T19:17:14Z,2026-04-24T05:25:19Z,36485.0,36485.0,8294.0,28191.0,completion,11,0,0,,"[""546e43d639eb9d7eceb46aa966b8a592b187b12c""]","[""546e43d639eb9d7eceb46aa966b8a592b187b12c""]","[""26""]",reviewed,1.0,reviewed,5d9bda6db372fd58312c51747183b3a261cd17614b32ff4d4d0917ea55c8aa55,ff92b7e86847dd1ad30ce41943446562bc05f971c13ddfd12c4d9b90dc04c4d7,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-24-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-24-1-26-AddAppleScriptSupport.md,2026-04-24,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),384,18,9,9,2026-04-24T20:14:52Z,2026-04-25T05:16:59Z,32527.0,32527.0,4747.0,27780.0,completion,9,0,0,,"[""95957dd6350042cf04715f42d75a708d22bd4af1""]","[""95957dd6350042cf04715f42d75a708d22bd4af1"", ""c02d65544f4b09ec7b1fa8ca3e5e15204fdd1795""]","[""26""]",reviewed,1.0,reviewed,9bf04ff8dbada2ce84d45fc7f9dc9d777df9f38fa13223cd98fe51f399308aa3,f78c85696c53288b0f6959de7a042dffdc4c6b8f56bc24319ba430fdb1d29754,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
transcript-2026-04-28-1-26-AddAppleScriptSupport,Docs/Plans/Transcripts/transcript-2026-04-28-1-26-AddAppleScriptSupport.md,2026-04-28,Plan,26-AddAppleScriptSupport.md,GPT-5.5 Extra High (Codex app),383,16,8,8,2026-04-28T05:50:04Z,2026-04-28T09:13:55Z,12231.0,12231.0,5648.0,6583.0,completion,8,0,0,,"[""11ba78598b25840b5e415e7410b8df4b75c964c5""]","[""11ba78598b25840b5e415e7410b8df4b75c964c5""]","[""26""]",reviewed,1.0,reviewed,c6b1f5612c63fb69f839a1040a5ac0a11b913e06fd285afaec75bff09eddd6e2,54a8f0ef48c59646e8e1cd7cb7a8b9256bd6a3c70fafb69370bc6d7af3834ec9,"{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}","{""assistant_processing"": 0.0, ""back_and_forth"": 0.0, ""lines"": 0.0, ""user_response"": 0.0}"
