commit_hash,source_type,source_id,evidence_type,confidence,allocation_weight,source_line,included_in_totals
b0eb1bc5f0a1a447bed6c6c903afad44009c9cd6,commit,b0eb1bc5f0a1a447bed6c6c903afad44009c9cd6,canonical-git-identity,1.0,1.0,,True
48fd612594d6a6ae7f88cfe82807c8c31823b63d,commit,48fd612594d6a6ae7f88cfe82807c8c31823b63d,canonical-git-identity,1.0,1.0,,True
36789f5d0b7a89231ac47b62ca91d92c8b537df8,commit,36789f5d0b7a89231ac47b62ca91d92c8b537df8,canonical-git-identity,1.0,1.0,,True
b5795c22e58a84982d07d6846e1929f9eba2166f,commit,b5795c22e58a84982d07d6846e1929f9eba2166f,canonical-git-identity,1.0,1.0,,True
5c58b2c352709f9b9c609c1e60a15c4ebf49062c,commit,5c58b2c352709f9b9c609c1e60a15c4ebf49062c,canonical-git-identity,1.0,1.0,,True
5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc,commit,5b2392f98b7d9b0680edf4fdfb6966ed9a44d9bc,canonical-git-identity,1.0,1.0,,True
05c75465e894b197009e4fa12fcee8a2f232be65,commit,05c75465e894b197009e4fa12fcee8a2f232be65,canonical-git-identity,1.0,1.0,,True
5f406d41dab292e9d24be77a40a86053fba4e075,commit,5f406d41dab292e9d24be77a40a86053fba4e075,canonical-git-identity,1.0,1.0,,True
58c447d0c8f8d603db83117199143fea38de98fb,commit,58c447d0c8f8d603db83117199143fea38de98fb,canonical-git-identity,1.0,1.0,,True
a19bccf7a97c76901ba27f942e9cae26a5642edc,commit,a19bccf7a97c76901ba27f942e9cae26a5642edc,canonical-git-identity,1.0,1.0,,True
d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,commit,d4616ef79d1f5f6f9afe47e139aa7a092e4b3085,canonical-git-identity,1.0,1.0,,True
798de55dcbb0a4e26d499cec324224070b108b19,commit,798de55dcbb0a4e26d499cec324224070b108b19,canonical-git-identity,1.0,1.0,,True
a0be45da0d49c7dfb87bef36da1afed83c46ba4d,commit,a0be45da0d49c7dfb87bef36da1afed83c46ba4d,canonical-git-identity,1.0,1.0,,True
31627a922620a24d64ae4f88232256f56993e172,commit,31627a922620a24d64ae4f88232256f56993e172,canonical-git-identity,1.0,1.0,,True
abe9194d5f3d791d34010e12ea51acb0054ae4ce,commit,abe9194d5f3d791d34010e12ea51acb0054ae4ce,canonical-git-identity,1.0,1.0,,True
9654a156c85a094a0fe4d86cb59ab87de34bf6f3,commit,9654a156c85a094a0fe4d86cb59ab87de34bf6f3,canonical-git-identity,1.0,1.0,,True
fdd51810b0f51c7b8ee798ecfa0eb42453627946,commit,fdd51810b0f51c7b8ee798ecfa0eb42453627946,canonical-git-identity,1.0,1.0,,True
d2843d58d7c77e0470d1b467eacf8a956665e2c9,commit,d2843d58d7c77e0470d1b467eacf8a956665e2c9,canonical-git-identity,1.0,1.0,,True
7228297fdfbf05a87af30e5330fdcdd1e908dd84,commit,7228297fdfbf05a87af30e5330fdcdd1e908dd84,canonical-git-identity,1.0,1.0,,True
88d09498e62eed6f088450eb0cf1ec3129a7ad34,commit,88d09498e62eed6f088450eb0cf1ec3129a7ad34,canonical-git-identity,1.0,1.0,,True
29444d740b06ee147a5690f1070d56abfa8be162,commit,29444d740b06ee147a5690f1070d56abfa8be162,canonical-git-identity,1.0,1.0,,True
d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,commit,d6d76b5913d9f81cd56e52292e703ab25e1d9e9d,canonical-git-identity,1.0,1.0,,True
9ff3081da95b34bbdf6d8d736fbee5eaf6301b84,commit,9ff3081da95b34bbdf6d8d736fbee5eaf6301b84,canonical-git-identity,1.0,1.0,,True
be8b3e170bc3c338a1fbbb22d814e73b77d7c994,commit,be8b3e170bc3c338a1fbbb22d814e73b77d7c994,canonical-git-identity,1.0,1.0,,True
53c04fbdd27f87fda0f693f5de6166e607975ee0,commit,53c04fbdd27f87fda0f693f5de6166e607975ee0,canonical-git-identity,1.0,1.0,,True
e38ebba60c6454fd14c208d37ffb036038f231da,commit,e38ebba60c6454fd14c208d37ffb036038f231da,canonical-git-identity,1.0,1.0,,True
1071c2e0ffd3bbc279f2cca6e15509e725518e25,commit,1071c2e0ffd3bbc279f2cca6e15509e725518e25,canonical-git-identity,1.0,1.0,,True
